2022-10-15;0000;0000;290;160.61
2022-10-16;0000;0000;290;160.61
2022-10-17;0000;0000;287;160.61
2022-10-18;0000;0000;287;160.61
2022-10-19;0000;0000;290;160.61
2022-10-20;0000;0000;292;160.61
2022-10-21;0000;0000;290;160.61
2022-10-24;0000;0000;291;160.93
2022-10-25;0000;0000;291;161.86
2022-11-02;0000;0000;290;164.38
2022-11-03;0000;0000;291;164.57
2022-11-05;0000;0000;289;165.03
2022-11-07;0000;0000;289;165.30
2022-11-08;0000;0000;290;166.12
2022-11-09;0000;0000;291;166.53
2022-11-10;0000;0000;292;166.91
2022-11-11;0000;0000;292;167.13
2022-11-12;0000;0000;293;167.55
2022-11-14;0000;0000;293;167.80
2022-11-15;0000;0000;294;168.46
2022-11-16;0000;0000;302;169.09
2022-11-17;0000;0000;308;169.35
2022-11-18;0000;0000;307;169.76
2022-11-22;0000;0000;306;170.16
2022-11-23;0000;0000;308;170.91
2022-11-24;0000;0000;312;171.60
2022-11-25;0000;0000;319;172.05
2022-11-28;0000;0000;320;172.45
2022-11-29;0000;0000;318;173.38
2022-11-30;0000;0000;315;174.06
2022-12-01;0000;0000;314;174.65
2022-12-02;0000;0000;313;175.53
2022-12-05;0000;0000;312;175.97
2022-12-06;0000;0000;312;176.65
2022-12-07;0000;0000;315;177.07
2022-12-12;0000;0000;316;177.97
2022-12-13;0000;0000;312;179.14
2022-12-14;0000;0000;315;179.53
2022-12-15;0000;0000;322;179.89
2022-12-16;0000;0000;320;179.98
2022-12-17;0000;0000;321;180.22
2022-12-19;0000;0000;321;180.40
2022-12-21;0000;0000;326;181.75
2022-12-22;0000;0000;325;182.03
2022-12-23;0000;0000;336;181.03
2022-12-26;0000;0000;342;181.04
2022-12-27;0000;0000;346;183.68
2022-12-28;0000;0000;356;184.39
2022-12-29;0000;0000;357;184.04
2022-12-30;0000;0000;350;184.21
2022-12-31;0000;0000;346;184.40
2023-01-02;0000;0000;346;184.60
2023-01-03;0000;0000;346;185.84
2023-01-04;0000;0000;354;186.25
2023-01-05;0000;0000;354;186.50
2023-01-06;0000;0000;353;186.67
2023-01-09;0000;0000;354;186.93
2023-01-10;0000;0000;355;187.67
2023-01-11;0000;0000;357;188.11
2023-01-12;0000;0000;359;188.26
2023-01-13;0000;0000;363;188.38
2023-01-16;0000;0000;370;188.76
2023-01-17;0000;0000;371;189.62
2023-01-18;0000;0000;379;189.83
2023-01-19;0000;0000;378;190.19
2023-01-23;0000;0000;375;190.88
2023-01-24;0000;0000;377;191.62
2023-01-25;0000;0000;381;192.16
2023-01-26;0000;0000;384;192.57
2023-01-27;0000;0000;385;192.91
2023-01-30;0000;0000;386;193.40
2023-01-31;0000;0000;383;194.42
2023-02-01;0000;0000;381;194.96
2023-02-02;0000;0000;377;195.32
2023-02-03;0000;0000;378;195.52
2023-02-06;0000;0000;379;196.08
2023-02-07;0000;0000;373;197.00
2023-02-08;0000;0000;377;197.24
2023-02-09;0000;0000;381;197.54
2023-02-10;0000;0000;379;197.90
2023-02-13;0000;0000;377;198.33
2023-02-14;0000;0000;379;199.53
2023-02-15;0000;0000;379;199.97
2023-02-16;0000;0000;378;200.35
2023-02-17;0000;0000;377;200.89
2023-02-22;0000;0000;377;201.65
2023-02-23;0000;0000;377;202.70
2023-02-24;0000;0000;379;203.14
2023-02-27;0000;0000;379;203.59
2023-02-28;0000;0000;377;204.66
2023-03-01;0000;0000;375;205.41
2023-03-02;0000;0000;375;205.69
2023-03-03;0000;0000;377;204.90
2023-03-06;0000;0000;375;205.37
2023-03-07;0000;0000;372;206.38
2023-03-08;0000;0000;371;206.72
2023-03-09;0000;0000;378;207.00
2023-03-10;0000;0000;373;207.22
2023-03-13;0000;0000;373;207.54
2023-03-14;0000;0000;377;208.72
