2022-10-15;54599;27099;290;160.61
2022-10-16;57999;30100;290;160.61
2022-10-17;54598;32758;287;160.61
2022-10-18;54598;32758;287;160.61
2022-10-19;59999;19999;290;160.61
2022-10-20;59999;30999;292;160.61
2022-10-21;54999;30999;290;160.61
2022-10-24;54999;30999;291;160.93
2022-10-25;54999;30999;291;161.86
2022-11-02;54999;28599;290;164.38
2022-11-03;54999;24099;291;164.57
2022-11-05;54999;23199;289;165.03
2022-11-07;54999;23199;289;165.30
2022-11-08;54999;23299;290;166.12
2022-11-09;54999;23299;291;166.53
2022-11-10;0000;0000;292;166.91
2022-11-11;0000;0000;292;167.13
2022-11-12;0000;0000;293;167.55
2022-11-14;0000;0000;293;167.80
2022-11-15;0000;0000;294;168.46
2022-11-16;0000;0000;302;169.09
2022-11-17;0000;0000;308;169.35
2022-11-18;0000;0000;307;169.76
2022-11-22;0000;0000;306;170.16
2022-11-23;0000;0000;308;170.91
2022-11-24;0000;0000;312;171.60
2022-11-25;0000;0000;319;172.05
2022-11-28;0000;0000;320;172.45
2022-11-29;0000;0000;318;173.38
2022-11-30;0000;0000;315;174.06
2022-12-01;0000;0000;314;174.65
2022-12-02;0000;0000;313;175.53
2022-12-05;0000;0000;312;175.97
2022-12-06;0000;0000;312;176.65
2022-12-07;0000;0000;315;177.07
2022-12-12;0000;0000;316;177.97
2022-12-13;0000;0000;312;179.14
2022-12-14;0000;0000;315;179.53
2022-12-15;0000;0000;322;179.89
2022-12-16;0000;0000;320;179.98
2022-12-17;0000;0000;321;180.22
